label	qid	aid	question	answer
1	8155470775910	8155470775911	Đơn vị tiền tệ của Thái Lan là gì	"Trước đây, Thái Lan sử dụng đợn vị tiền tệ gọi là ""tical"" và tên này đã được sử dụng trong văn bản tiếng Anh trên các tờ giấy bạc cho đến năm 1925. Tuy nhiên, đơn vị tiền tệ bạt đã hình thành vào thế kỷ 19. Cả tical và bạt ban đầu đều đã là các đơn vị trọng lượng và các đồng xu đã được phát hành bằng cả vàng và bạc gọi tên theo trọng lượng của chúng tính bằng bạt và các phân số và bội số của nó."
1	8155470775920	8155470775921	Đơn vị tiền tệ của Thái Lan là gì	Cho đến ngày 27 tháng 11 năm 1902, đồng tical đã được cố định trên một cơ sở bạc ròng, với 15 g bạc là 1 bạt. Điều này khiến cho giá trị đơn vị tiền tệ của Thái Lan dễ biến động so với các đồng tiền theo chế độ bản vị vàng. Năm 1857, giá trị của một số đồng tiền bạc nhất định đã được cố định theo quy định của pháp luật, với 1 bạt= 0,6 Straits dollar và 5 bạt = 7 rupee Ấn Độ. Trước năm 1880, tỷ giá hối đoái đã được cố định ở mức 8 bạt một Bảng Anh, song đã tụt xuống 10 bạt một bảng trong thập niên 1880.
1	5155470752700	5155470752701	Quốc gia nào được gọi là đất nước mặt trời mọc	"Tên gọi ""Nhật Bản"" bắt nguồn từ cách phiên âm Hán-Việt quốc hiệu viết bằng kanji của nước này là (phát âm bằng tiếng Nhật là ""Nippon"" hoặc ""Nihon"" ), với đọc là ""Nhật"" (""Mặt Trời"" hoặc ""ngày"") và đọc là ""Bản"" (""nguồn gốc""). Hai chữ này khi kết hợp lại mang nghĩa ""gốc của Mặt Trời"" hay ""Mặt Trời mọc"" (do vị trí địa lý của nước này có thể nhìn thấy Mặt Trời mọc đầu tiên ở Đông Á, và cũng bởi tổ tiên trong tín ngưỡng theo truyền thuyết của họ là Nữ thần Mặt Trời Amaterasu). Nhiều quốc gia khác cũng vì nguyên do đó mà thường miêu tả Nhật Bản là ""Đất nước Mặt Trời mọc"". Một cách phiên âm Hán-Việt cũ của Nhật Bản là ""Nhựt Bổn"", ngày nay hiếm khi được sử dụng. Người dùng tiếng Việt thường xuyên gọi tắt tên của quốc gia này là ""Nhật"". Người Nhật Bản gọi chính bản thân họ là và ngôn ngữ tiếng Nhật của họ là ."
0	5155470752710	5155470752711	Quốc gia nào được gọi là đất nước mặt trời mọc	Khi quan sát từ Trái Đất, trong quá trình chuyển động mỗi năm của Mặt Trời, nó dịch chuyển giữa các ngôi sao theo một chuyển động thẳng từ phía tây sang phía đông. Vì thế, nếu trong một thời điểm bắt đầu nào đó thì sự mọc lên của một ngôi sao nhất định sẽ diễn ra sau khi Mặt Trời lặn, tới thời gian, theo sự tiến lại gần của Mặt Trời tới vị trí của ngôi sao, thời gian mọc của ngôi sao này sẽ ngày càng gần với thời gian Mặt Trời lặn. Lần mọc cuối cùng của ngôi sao này, diễn ra sau khi Mặt Trời lặn, được gọi là mọc lúc hoàng hôn. Những ngày tiếp theo đó, ngôi sao này sẽ mọc trước lúc Mặt Trời lặn, vì thế không thể quan sát được thời điểm mọc lên của nó. Trên các vĩ độ khác nhau thì mọc lúc hoàng hôn của cùng một ngôi sao không nhất thiết phải diễn ra cùng một ngày.
0	5155470752720	5155470752721	Quốc gia nào được gọi là đất nước mặt trời mọc	"Thánh Đức thậm chí còn làm triều đình Trung Quốc nổi giận khi ông tìm kiếm sự bình đẳng với các hoàng đế Trung Hoa qua những lá thư chính thức mà ông xưng hô là ""Thiên tử của đất nước mặt trời mọc gửi Thiên tử của đất nước mặt trời lặn""."
1	5155470739400	5155470739401	Tên 2 quả bom nguyên tử Mỹ thả xuống Nhật Bản năm 1945	"Vụ ném bom nguyên tử Hiroshima và Nagasaki là sự kiện hai quả bom nguyên tử được Quân đội Hoa Kỳ, theo lệnh của Tổng thống Harry S Truman, sử dụng trong Chiến tranh thế giới lần thứ hai vào những ngày gần cuối của Chiến tranh thế giới thứ hai tại Nhật Bản. Ngày 6 tháng 8 năm 1945, quả bom nguyên tử thứ nhất mang tên ""Little Boy"" đã được thả xuống thành phố Hiroshima, Nhật Bản. Sau đó 3 hôm, ngày 9 tháng 8 năm 1945, quả bom thứ hai mang tên ""Fat Man"" đã phát nổ trên bầu trời thành phố Nagasaki."
0	5155470739410	5155470739411	Tên 2 quả bom nguyên tử Mỹ thả xuống Nhật Bản năm 1945	Giữa tháng 7 năm 1945, Hoa Kỳ đã thực hiện thí nghiệm thành công bom nguyên tử tại sa mạc Alabama. Để đẩy nhanh tốc độ kết thúc chiến tranh đồng thời thí nghiệm về hiệu quả thực tế của bom nguyên tử trước khi chiến tranh kết thúc, Mỹ quyết định thả bom nguyên tử xuống Nhật Bản.
0	5155470739420	5155470739421	Tên 2 quả bom nguyên tử Mỹ thả xuống Nhật Bản năm 1945	Ông đã sống ở Nagasaki với gia đình khi Mỹ thả quả bom nguyên tử trong Tháng Tám năm 1945.
1	8155470738800	8155470738801	Năm 2016 GDP của Trung Quốc là bao nhiêu	Tính đến năm 2016, kinh tế Trung Quốc lớn thứ hai thế giới xét theo GDP danh nghĩa, tổng giá trị khoảng 11.391.619 tỉ USD theo Quỹ Tiền tệ Quốc tế. Nếu xét về GDP theo sức mua tương đương, Trung Quốc đạt 13.395 tỷ USD vào năm 2013, cũng xếp thứ hai sau Hoa Kỳ. Năm 2016, GDP PPP/người của Trung Quốc là 16,660 USD, trong khi GDP danh nghĩa/người là 8,141 USD. Theo cả hai phương pháp, Trung Quốc đều đứng sau khoảng 90 quốc gia (trong số 183 quốc gia trong danh sách của IMF) trong xếp hạng GDP/người toàn cầu.
0	8155470738810	8155470738811	Năm 2016 GDP của Trung Quốc là bao nhiêu	Vào năm 2016, GDP của Thâm Quyến đạt 303,37 tỷ đô la, ngang bằng với một tỉnh thuộc Trung Quốc theo tổng số GDP. Tổng sản lượng kinh tế của nước này cao hơn các nước nhỏ như Bồ Đào Nha, Cộng hòa Ireland và Việt Nam. GDP bình quân đầu người ppp mỗi năm là 49.185 đô la (số người di cư không đăng ký) tính đến năm 2016, ngang bằng với các nước phát triển như Úc và Đức.
0	8155470738820	8155470738821	Năm 2016 GDP của Trung Quốc là bao nhiêu	Kinh tế Hồng Kông là một nền kinh tế tư bản chủ nghĩa phát triển được xây dựng trên nền kinh tế thị trường, thuế thấp và ít có sự can thiệp kinh tế của chính phủ. Đây là một trung tâm tài chính, thương mại quan trọng và là nơi tập trung nhiều đại bản doanh công ty của khu vực châu Á-Thái Bình Dương. Nếu tính về GDP bình quân đầu người và tổng sản phẩm nội địa, Hồng Kông là trung tâm đô thị giàu nhất ở Trung Quốc. Tính đến năm 2016, GDP của Hồng Kông đạt 316.070 USD, đứng thứ 34 thế giới và đứng thứ 11 châu Á.
1	8155470731600	8155470731601	Tình trạng tham nhũng của nước ta hiện nay	"Góp ý dự thảo văn kiện trình Đại hội đại biểu toàn quốc lần thứ XI của Đảng, ĐBQH Nguyễn Đăng Trừng ví rằng: ""Chống tham nhũng ở nước ta giống như dòng văn học cuối thế kỷ 19 - hiện thực phê phán - thấy hiện trạng nhưng không có giải pháp tháo gỡ."""
1	8155470731610	8155470731611	Tình trạng tham nhũng của nước ta hiện nay	Theo cách xếp hạng Nhận thức về Tham nhũng của Tổ chức Minh bạch Quốc tế (tức Transparency International), công bố năm 2010 thì Việt Nam được 2.7 trên 10 điểm (những nước có điểm số dưới 5 bị coi là có tình trạng tham nhũng cao).
1	8155470731620	8155470731621	Tình trạng tham nhũng của nước ta hiện nay	"Tại Hội nghị lần thứ năm Ban Chấp hành Trung ương Đảng khoá XI, Tổng bí thư Nguyễn Phú Trọng phát biểu: ""công tác phòng, chống tham nhũng chưa đạt được yêu cầu ‘ngăn chặn, từng bước đẩy lùi tham nhũng’. Tình trạng tham nhũng, lãng phí nghiêm trọng với những biểu hiện ngày càng tinh vi, phức tạp hơn, gây bức xúc trong xã hội và là thách thức lớn đối với vai trò lãnh đạo của Đảng và sự quản lý của Nhà nước."""
0	8155470731630	8155470731631	Tình trạng tham nhũng của nước ta hiện nay	Theo Tổ chức Minh bạch Quốc tế, một tổ chức phi chính phủ, công bố ngày 18 tháng 10 năm 2005 có tới 2/3 trong 159 nước được thăm dò có tình trạng tham nhũng nghiêm trọng—một kết quả đáng buồn.
0	8155470731640	8155470731641	Tình trạng tham nhũng của nước ta hiện nay	Các nước mới chuyển đổi sang nền dân chủ sẽ bùng nổ tình trạng tham nhũng nhưng những nước có nền dân chủ vững chắc lại ít tham nhũng. Những điều kiện chính trị ban đầu và thành tựu dân chủ đạt được sẽ quyết định mức độ tham nhũng ở một quốc gia. Dân chủ càng cao thì càng ít tham nhũng nhưng tiềm năng chống tham nhũng của nền dân chủ phụ thuộc nhiều điều kiện khác nhau chứ không đơn thuần là sự tồn tại của cạnh tranh chính trị thông qua hệ thống bầu cử đã đủ để làm giảm tham nhũng.
0	8155470731650	8155470731651	Tình trạng tham nhũng của nước ta hiện nay	Phần Lan đã chiến đấu mạnh mẽ để chống lại tình trạng tham nhũng trong bộ máy chính phủ từ những năm 70 và 80. Ngày nay, Tổ chức Minh bạch Quốc tế xếp hạng Phần Lan là một trong những quốc gia ít tham nhũng nhất ở châu Âu.
0	8155470731660	8155470731661	Tình trạng tham nhũng của nước ta hiện nay	Trong cố gắng tranh thủ sự tài trợ lại của Quỹ tiền tệ Quốc tế (IMF) và Ngân hàng Thế giới (WB), vốn đã bị trì hoãn trước đó do tình trạng tham nhũng và tình hình hoạt động kinh tế nghèo nàn, Tổng thống Moi đã bổ nhiệm một nhà chính trị đối lập hàng đầu Richard Leakey, giữ chức Thủ tướng. Leakey hứa hẹn sẽ củng cố sức đưa kinh tế đất nước thoát khỏi tình trạng trì trệ và đấu tranh chống tệ nạn tham nhũng. Tổng thống Moi dường như không thực hiện cải cách một cách nghiêm túc. Moi đã sa thải Leakey sau 20 tháng cầm quyền. Nhà lãnh đạo đối lập Mwai Kibaki giành thắng lợi trong cuộc bầu cử Tống thống tháng 12 năm 2002. Kibaki hứa sẽ đấu tranh để chấm dứt tình trạng tham nhũng.
0	8155470731670	8155470731671	Tình trạng tham nhũng của nước ta hiện nay	Khoảng bốn mươi năm kể từ khi Càn Long lên ngôi, chính phủ nhà Thanh đối mặt với tình trạng tham nhũng nặng nề trở lại. Hòa Thân một vị quan trong triều, là kẻ tham nhũng nhất vương quốc. Ông ta đã bị con trai Càn Long, Hoàng đế Gia Khánh (1796 - 1820) buộc phải tự sát.
1	5155470720700	5155470720701	Liên Xô chế tạo thành công bom nguyên tử vào năm nào	Về khoa học - kỹ thuật và quân sự vào ngày 10/10/1948, Liên Xô đã bắn quả tên lửa đạn đạo đầu tiên (P-1). Tiếp đến ngày 29/8/1949, bom nguyên tử được Liên Xô thử thành công, phá vỡ thế độc quyền vũ khí hạt nhân của Mỹ. Năm 1954, Liên Xô là quốc gia đầu tiên trên thế giới xây dựng được nhà máy điện nguyên tử. Đồng thời đất nước này còn chế tạo được tuốc-bin hơi nước có công suất 100 triệu oát, lớn nhất thế giới lúc bấy giờ. Công nghệ vũ trụ được nghiên cứu, tạo tiền đề cho việc phóng tàu vũ trụ đầu tiên trên thế giới vào năm 1959 mang theo vệ tinh nhân tạo đầu tiên của loài người. Những sự việc này ngoài những ý nghĩa quân sự, chiến lược, kinh tế còn có ý nghĩa tinh thần tượng trưng rất lớn: nó đánh dấu Liên Xô đã trở thành siêu cường thế giới với mục tiêu vươn lên vượt qua Hoa Kỳ.
0	5155470720710	5155470720711	Liên Xô chế tạo thành công bom nguyên tử vào năm nào	Myasishchev M-50 (tên ký hiệu NATO Bounder) là một nguyên mẫu máy bay ném bom chiến lược siêu âm, trang bị 4 động cơ của Liên Xô. Chỉ có một nguyên mẫu duy nhất được chế tạo, bay lần đầu vào năm 1959. M-50 được chế tạo bởi phòng thiết kế Myasishchev.
0	5155470720720	5155470720721	Liên Xô chế tạo thành công bom nguyên tử vào năm nào	Bom nguyên tử có ý nghĩa lớn đối với Chiến tranh Lạnh, trong đó là sự chạy đua công nghệ nguyên tử giữa Mỹ và Liên Xô. Bom nguyên tử cũng được dùng đầu tiên trong chiến tranh ở Nhật theo yêu cầu của Truman.
1	5155470713500	5155470713501	Tổng thống Nga Vladimir Putin đã trải qua mấy nhiệm kỳ	Do giới hạn nhiệm kỳ Tổng thống Nga (không quá 2 nhiệm kỳ liên tục), Putin không thể kéo dài thời gian lãnh đạo sang nhiệm kỳ thứ 3. Sau sự thành công của người kế nhiệm ưa thích của ông, Dmitry Medvedev, trong cuộc Bầu cử tổng thống Nga, 2008, ông được Medvedev đề cử vào chiếc ghế Thủ tướng Nga và chính thức nhậm chức vào ngày 8 tháng 5 năm 2008. Năm 2012, ông tiếp tục tranh cử Tổng thống, và đắc cử nhiệm kỳ thứ 3. Năm 2018, Putin giành được 76% phiếu bầu tổng thống vào kỳ bầu cử tháng 3 năm 2018, và tiếp tục làm Tổng thống Nga trong nhiệm kỳ sáu năm sẽ kết thúc vào năm 2024.
0	5155470713510	5155470713511	Tổng thống Nga Vladimir Putin đã trải qua mấy nhiệm kỳ	Ông là Tổng thống của Nga cho chín năm cho đến năm 2000 khi ông Vladimir Putin đã được đặt tên là người kế nhiệm ông.
0	5155470713520	5155470713521	Tổng thống Nga Vladimir Putin đã trải qua mấy nhiệm kỳ	"Video virus của mình "", ông Putin, Putout"" là một parody của Tổng thống Nga Vladimir Putin."
0	5155470689500	5155470689501	Loại boom có sức công phá, huỷ diệt nhất là loại bom gì	"Mặc dù hiệu quả của nó được công bố tương đương với loại vũ khí hạt nhân, nhưng nó chỉ có thể so sánh được với loại vũ khí hạt nhân thấp nhất. M-388 Davy Crockett, một loại vũ khí hạt nhân nhỏ nhất, có thể có sức công phá từ 10-20 tấn TNT tới trên 500 tấn TNT. ""Cha của các bom"" chỉ bằng khoảng 0,3% năng lượng nổ của quả bom nguyên tử được sử dụng ở Hiroshima (đương lượng nổ khoảng 13.000 tấn TNT)."
1	5155470383100	5155470383101	Những quốc gia đang sở hửu vũ khí hạt nhân trên thế giới	"Hiện nay trên thế giới có 9 quốc gia đã cho nổ hay đã dùng vũ khí hạt nhân; 5 quốc gia trong số đó được Hiệp ước không phổ biến vũ khí hạt nhân xem là ""các quốc gia có vũ khí hạt nhân"", bao gồm Mỹ, Nga (trước đó là Liên Xô), Anh, Pháp và Trung Quốc; 3 nước không ký vào hiệp định này thực hiện các thí nghiệm cho nổ vũ khí hạt nhân: Ấn Độ, Pakistan và Bắc Triều Tiên; quốc gia còn lại là Nam Phi, tuy nhiên quốc gia này đã bác bỏ."
0	5155470383110	5155470383111	Những quốc gia đang sở hửu vũ khí hạt nhân trên thế giới	"Những người ủng hộ hiệp ước cấm này tin rằng nó sẽ giúp ""bêu xấu"" vũ khí hạt nhân, và là ""chất xúc tác"" để loại bỏ. Khoảng hai phần ba các quốc gia trên thế giới đã cam kết làm việc cùng nhau để ""lấp khoảng trống luật pháp"" trong chế độ quốc tế hiện hành về vũ khí hạt nhân và xem hiệp ước cấm vũ khí hạt nhân là một lựa chọn để đạt được mục tiêu này."
0	5155470383120	5155470383121	Những quốc gia đang sở hửu vũ khí hạt nhân trên thế giới	"Sau khi thông qua Ngày quốc tế chống thử nghiệm hạt nhân, tháng 5 năm 2010 tất cả các quốc gia tham gia ""Hiệp ước không phổ biến vũ khí hạt nhân"" cam kết sẽ ""đạt được hòa bình và an ninh của một thế giới không có vũ khí hạt nhân""."
1	5155470359110	5155470359111	Thành phố Hồ Chí Minh có bao nhiêu triệu dân	Theo đà phát triển của kinh tế, lượng người nhập cư đổ vào thành phố cũng ngày càng tăng. Về dân số, tháng 4 năm 2014, toàn thành phố Hồ Chí Minh có 7,95 triệu dân (trong đó khoảng 6,7 triệu dân sống ở khu đô thị), như vậy là đã tăng 3,2 lần so với mức 2,5 triệu dân của đô thị Sài Gòn ở thời điểm tháng 4 năm 1975. Năm 2017, nếu tính cả người cư trú không đăng ký thì dân số toàn thành phố đã đạt đến 13 triệu người, tăng gấp 5,2 lần so với thời điểm tháng 4 năm 1975. Thống kê giữa năm 2017 cho thấy thành phố có tới gần 7,6 triệu xe máy (chiếm 1/3 lượng xe máy cả nước) và khoảng 700.000 xe ô tô. Như vậy, số xe máy lưu thông trong thành phố đã tăng gấp 30 lần, số xe ô tô đã tăng gấp 35 lần so với giai đoạn trước năm 1975.
0	5155470359100	5155470359101	Thành phố Hồ Chí Minh có bao nhiêu triệu dân	Tỉnh lỵ của Đồng Nai hiện nay là thành phố Biên Hòa, cách Thành phố Hồ Chí Minh 30 km, cách Hà Nội 1.684 km theo đường Quốc lộ 1A. Tỉnh được xem là một tỉnh cửa ngõ đi vào vùng kinh tế Đông Nam Bộ - vùng kinh tế phát triển và năng động nhất cả nước. Đồng thời, Đồng Nai là một trong ba góc nhọn của tam giác phát triển Thành phố Hồ Chí Minh - Bình Dương - Đồng Nai. Dân cư tập trung phần lớn ở TP. Biên Hòa với hơn 1 triệu dân và ở 2 huyện Trảng Bom, Long Thành.
0	5155470359120	5155470359121	Thành phố Hồ Chí Minh có bao nhiêu triệu dân	Nguyễn Thị Ráo (1922-2002) hay còn gọi Ba Thi là nữ Đại biểu Quốc hội khóa VIII, Việt Nam. Bà nguyên là Giám đốc Công ty Kinh doanh lương thực thành phố Hồ Chí Minh, Ủy viên Ủy ban Kinh tế, Kế hoạch và ngân sách của Quốc hội. Bà được coi là người đầu tiên tham gia huỷ chế độ bao cấp gạo và thực hiện thành công việc bán gạo một giá đầu tiên tại Việt Nam. Bà đã đóng góp phần quyết định trong việc lo đủ gạo ăn cho 4 triệu dân thành phố Hồ Chí Minh vào thời gian đầu sau hòa bình. Bà cũng là một trong những phụ nữ đầu tiên được phong danh hiệu Anh hùng Lao động thời kỳ đổi mới..
0	5155470339410	5155470339411	"Việt Nam đã đăng cai bao nhiêu kỳ Sea Game?"""	Theo truyền thống SEA Games, quyền chủ nhà được luân chuyển giữa các nước thành viên của SEAGF. Mỗi quốc gia được trao một năm làm chủ nhà nhưng có thể chọn đăng cai hoặc không đăng cai.
0	5155470339420	5155470339421	"Việt Nam đã đăng cai bao nhiêu kỳ Sea Game?"""	Ủy ban Olympic Quốc gia Campuchia (NOCC) cho biết chính phủ nước này đã đồng ý về nguyên tắc cho NOCC xin đăng cai SEA Games) vào năm 2023.
1	5155470269300	5155470269301	Hiện nay ở Việt Nam có bao nhiêu tổ chức tôn giáo	Việt Nam hiện có 40 tổ chức tôn giáo thuộc 13 tôn giáo được chính phủ công nhận.
0	5155470269310	5155470269311	Hiện nay ở Việt Nam có bao nhiêu tổ chức tôn giáo	Ủy ban Tự do Tôn giáo Hoa Kỳ, Bộ Ngoại giao Hoa Kỳ và nhiều tổ chức tự do tôn giáo quốc tế khác cho rằng ở Việt Nam quyền tự do tôn giáo còn nhiều hạn chế.
0	5155470269320	5155470269321	Hiện nay ở Việt Nam có bao nhiêu tổ chức tôn giáo	Theo quy định của nhà nước Việt Nam, hoạt động tôn giáo cần tuân theo hiến pháp và pháp luật. Ngày 15 tháng 11 năm 2004, Pháp lệnh Tín ngưỡng, tôn giáo có hiệu lực thi hành sau khi được quốc hội thông qua. Theo pháp lệnh này, các giáo hội chủ động quyết định về nhân sự lãnh đạo giáo hội từ cấp trung ương đến cơ sở; việc phong chức, phong phẩm, bổ nhiệm và thuyên chuyển chức sắc được các tổ chức Giáo hội thực hiện theo quy định tại hiến chương, điều lệ của tổ chức tôn giáo và thông báo, đăng ký với cơ quan nhà nước có thẩm quyền (điều 22). Cũng theo đó, tổ chức tôn giáo nào có hiến chương, điều lệ thể hiện tôn chỉ, mục đích, đường hướng hành đạo gắn bó với dân tộc và không trái với quy định của pháp luật, có tổ chức nhân sự thích ứng thì được phép hoạt động (điều 16).
1	5155465460720	5155465460721	"Trong dải ngân hà có bao nhiêu hành tinh?"""	Có khoảng 200 - 400 tỉ ngôi sao được chứa trong Ngân Hà, cùng với hơn 100 tỉ hành tinh. Do một số ngôi sao có khối lượng rất nhỏ, cộng với việc chúng nằm cách xa Mặt Trời đến hơn 300 năm ánh sáng, khiến cho việc xác định con số chính xác rất khó khăn. Trong khi đó, thiên hà Tiên Nữ cách chúng ta khoảng 2,5 triệu năm ánh sáng, lại chứa đến khoảng một ngàn tỉ (10) sao, vượt xa con số các vì sao trong dải Ngân Hà.
0	5155465460700	5155465460701	"Trong dải ngân hà có bao nhiêu hành tinh?"""	"Ngoài ra, bộ phim còn có một số tên gọi khác ""Hành trình xuyên dải Ngân Hà"", ""Chuyến tàu hỏa xuyên dải Ngân Hà"", ""Nôbita và đoàn tàu Ngân Hà"". Thể loại: hài hước, hành động, phiêu lưu, tưởng tượng."
0	5155465460710	5155465460711	"Trong dải ngân hà có bao nhiêu hành tinh?"""	Dải Ngân hà có 14 thiên hà lùn quay quanh nó được biết đến, và quan sát gần đây cũng khiến các nhà thiên văn tin rằng cụm sao cầu lớn nhất trong dải Ngân Hà, Omega Centauri, trong thực tế, là lõi của một thiên hà lùn với lỗ đen ở trung tâm, bị Dải Ngân Hà hấp thụ tại một thời điểm nào đó.
0	5155465460730	5155465460731	"Trong dải ngân hà có bao nhiêu hành tinh?"""	Thiên hà Andromeda từng được xem là thiên hà lớn nhất trong nhóm các thiên hà Địa Phương (Local Group), bao gồm thiên hà Andromeda, dải Ngân Hà, thiên hà Triangulum (trong chòm sao Tam Giác) và khoảng 30 thiên hà nhỏ khác. Do những khám phá gần đây dựa trên các phương pháp đo lường tiên tiến và những dữ liệu mới, mà hiện tại các nhà khoa học tin rằng dải Ngân Hà chứa nhiều vật chất tối hơn Andromeda và có thể là thiên hà có khối lượng lớn nhất trong nhóm Địa Phương. Tuy nhiên, những quan sát gần đây của kính viễn vọng không gian Spitzer lại cho thấy rằng M31 chứa khoảng một ngàn tỉ (10) sao, vượt xa con số các vì sao trong dải Ngân Hà. Các ước tính vào năm 2006 cho thấy khối lượng của dải Ngân Hà vào khoảng ~80% khối lượng của thiên hà Andromeda, tức là khoảng 7,1 lần khối lượng Mặt Trời.
1	5155465306410	5155465306411	Bác Hồ ra đi tìm đương cứu nước vào thời gian nào	"Cuối cùng, vào buổi trưa ngày 5 tháng 6 năm 1911, từ Bến Nhà Rồng, Nguyễn Tất Thành trong công việc là người phụ bếp chính thức lên đường sang Pháp trên chiếc tàu buôn Đô đốc Latouche-Tréville để tìm """"tự do cho đồng bào tôi, độc lập cho tổ quốc tôi""""."
0	5155465306400	5155465306401	Bác Hồ ra đi tìm đương cứu nước vào thời gian nào	Ở giai đoạn này, Việt Nam thuộc quyền thống trị của thực dân Pháp, nhiều cuộc khởi nghĩa, nổi dậy đã diễn ra nhưng thất bại. Nhiều xu hướng cải cách, đổi mới được dấy lên nhưng cũng chưa đạt kết quả khả quan. Trong thời gian này, có nhiều lý thuyết, nhiều chủ nghĩa, nhiều con đường và phương pháp để đấu tranh bắt đầu biết đến ở Việt Nam. Thời điểm này cũng có nhiều người Việt Nam đi ra nước ngoài theo nhiều diện khác nhau.
0	5155465306420	5155465306421	Bác Hồ ra đi tìm đương cứu nước vào thời gian nào	Các báo đài Việt Nam cho rằng, cuộc hành trình của Hồ Chí Minh là một bước ngoặt lớn, làm cho chủ nghĩa yêu nước của con người Việt Nam phát triển, mà sau này đã trở thành biểu tượng trong hai cuộc kháng chiến chống thực dân Pháp và đế quốc Mỹ, và trong cuộc tái thiết và phát triển đất nước lên xã hội chủ nghĩa.
1	5155465111400	5155465111401	Tổng thống Mỹ gần nhất đến Việt Nam là ai	Tổng thống Clinton là người quyết định thiết lập quan hệ ngoại giao với Việt Nam. Năm 2000, ông Clinton đã sang thăm Việt Nam (từ 16 đến 19 tháng 11). Đây cũng là lần đầu tiên một tổng thống Mỹ tới Việt Nam kể từ năm 1969.
0	5155465111410	5155465111411	Tổng thống Mỹ gần nhất đến Việt Nam là ai	Theo Mortimer T. Cohen thì Ngô Đình Diệm không chấp nhận tổng tuyển cử, vì ông biết rằng mình sẽ thua. Không ai có thể thắng cử trước Hồ Chí Minh, vì ông là một George Washington của Việt Nam. Báo cáo của CIA gửi Tổng thống Mỹ Eisenhower cũng cho rằng khoảng 80% dân số Việt Nam sẽ bầu cho Hồ Chí Minh nếu mở cuộc tổng tuyển cử. Do vậy Hoa Kỳ đã hậu thuẫn cho Ngô Đình Diệm thành lập một chính thể riêng biệt ở phía Nam vỹ tuyến 17 để không thực hiện tổng tuyển cử thống nhất Việt Nam. Cuộc tổng tuyển cử tự do cho việc thống nhất Việt Nam vì vậy đã không bao giờ được tổ chức.
0	5155465111420	5155465111421	Tổng thống Mỹ gần nhất đến Việt Nam là ai	Phạm Nhật Vượng là một doanh nhân người Việt Nam. Tính đến năm 2010, ông là doanh nhân giàu nhất trên sàn chứng khoán Việt Nam với số vốn gần 15.800 tỷ đồng. Tính đến tháng 03/2011, ông là tỷ phú đô la Mỹ đầu tiên trên sàn chứng khoán Việt Nam với số vốn lên khoảng 1 tỷ đô la Mỹ, tương đương với 21.200 tỷ đồng Việt Nam thời điểm đó. Năm 2013, theo tạp chí Forbes doanh nhân Phạm Nhật Vượng đứng vị trí 974 thế giới với tổng tài sản 1,5 tỷ đô la Mỹ, ông cũng chính là người Việt Nam đầu tiên lọt vào danh sách tỷ phú thế giới do tạp chí Forbes thống kê. Đến năm 2016, tổng tài sản của ông đã lên tới con số 2,1 tỷ đô la Mỹ năm 2016.
1	5155465053200	5155465053201	Có bao nhiêu hãng hàng không ở Việt Nam	Hãng hàng không là doanh nghiệp kinh doanh vận chuyển hàng không, bao gồm: vận chuyển hàng không (khách hàng, hành lý...), quảng cáo, tiếp thị, bán sản phẩm hàng không (vé) trên thị trường nhằm mục đích sinh lợi. Tại Việt nam hiện có các hãng hàng không: Vietnam Airlines, Jetstar Pacific Airlines, VietJet Air.
0	5155465053210	5155465053211	Có bao nhiêu hãng hàng không ở Việt Nam	"Hãng hàng không Quốc gia Việt Nam (thường được biết đến với tên gọi: ""Vietnam Airlines"") là hãng hàng không quốc gia của nước Cộng hòa xã hội chủ nghĩa Việt Nam."
0	5155465053220	5155465053221	Có bao nhiêu hãng hàng không ở Việt Nam	Hệ thống đường hàng không Việt Nam bao gồm cơ sở hạ tầng là các sân bay quốc tế và các sân bay nội địa. Các hãng hàng không của Việt Nam và một số quốc gia khác cùng khai thác.
1	5155465036010	5155465036011	Nước ta đã ban hành bao nhiêu bộ luật	Quốc hội khóa X đã ban hành và sửa đổi 31 Luật, bộ luật và ban hành 36 Pháp lệnh
0	5155465036000	5155465036001	Nước ta đã ban hành bao nhiêu bộ luật	Điều này có nghĩa là S lớn hơn s bao nhiêu lần thì F lớn hơn f bấy nhiêu lần, do đó ta nâng được các vật có trọng lượng rất lớn bằng một lực vừa đủ.
0	5155465036020	5155465036021	Nước ta đã ban hành bao nhiêu bộ luật	Sắc lệnh (hay Sắc lệnh hành pháp, lệnh) là văn bản quy phạm pháp luật hoặc văn bản pháp luật cá biệt của người đứng đầu bộ máy nhà nước hoặc bộ máy hành pháp. Sắc lệnh là văn bản do Chủ tịch nước ban hành, ở một số nước nó có thể do Tổng thống, Thủ tướng hoặc Tòa án ban hành.
1	5155464876000	5155464876001	Có bao nhiêu người bị nhiễm HIV/AIDS trên thế giới	Tính từ năm 1981 tới 2007, bệnh AIDS đã giết chết hơn 25 triệu người, và tới năm 2007 ước tính có khoảng 33,2 triệu người trên khắp thế giới bị nhiễm HIV, làm cho HIV/AIDS trở thành một trong các dịch bệnh phá hoại nhất trong lịch sử. Mặc dù gần đây, việc điều trị và phòng chống HIV đã được cải thiện ở nhiều vùng trên thế giới, nhưng chỉ riêng năm 2007, đã có khoảng 2 triệu người bị chết vì bệnh AIDS, trong đó có khoảng 270.000 trẻ em.
